観測所番号,都道府県,地点,国際地点番号,現在時刻(年),現在時刻(月),現在時刻(日),現在時刻(時),現在時刻(分),現在値(mm),現在値の品質情報,5日の最大値(mm),5日の最大値の品質情報,5日の最大値起時（時）(まで),5日の最大値起時（分）(まで),5日の最大値起時(まで)の品質情報,極値更新,10年未満での極値更新,4日までの観測史上1位の値(mm),4日までの観測史上1位の値の品質情報,4日までの観測史上1位の値の年,4日までの観測史上1位の値の月,4日までの観測史上1位の値の日,4日までの7月の1位の値(mm),4日までの7月の1位の値の品質情報,4日までの7月の1位の値の年,4日までの7月の1位の値の月,4日までの7月の1位の値の日,統計開始年
64076,奈良県,曽爾（ソニ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,173.0,8,2018,07,29,173.0,8,2018,07,29,1976
64091,奈良県,葛城（カツラギ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,112,8,2007,07,17,112,8,2007,07,17,1981
64101,奈良県,大宇陀（オオウダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,96.0,8,2020,08,25,83.0,8,2018,07,29,1976
64127,奈良県,五條（ゴジョウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,94.0,8,2023,06,02,53.5,8,2008,07,09,2005
64136,奈良県,吉野（ヨシノ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,94.0,8,2009,10,08,74.0,8,2018,07,29,1991
64161,奈良県,天川（テンカワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,131.0,8,2013,09,16,94.5,8,2018,07,29,2010
64206,奈良県,上北山（カミキタヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,202,8,2004,08,05,134,8,1997,07,26,1976
64227,奈良県,風屋（カゼヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,147.0,8,2018,08,24,116,8,2002,07,10,1977
64236,奈良県,下北山（シモキタヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,165.0,8,2018,08,24,111.5,8,2015,07,16,2014
64262,奈良県,葛川（クズカワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,120.5,8,2023,08,15,65.5,8,2023,07,01,2021
65021,和歌山県,葛城山（カツラギサン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,109,8,2005,08,06,82.5,8,2018,07,29,1976
65026,和歌山県,かつらぎ（カツラギ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,114.5,8,2023,06,02,107,8,1983,07,05,1979
65036,和歌山県,友ケ島（トモガシマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,155.5,8,2008,05,14,77.5,8,2010,07,14,1998
65042,和歌山県,和歌山（ワカヤマ）,47777,2024,07,05,15,50,0.0,8,0.0,4,,,,,,221.5,8,2009,11,11,136.5,8,2018,07,06,1976
65061,和歌山県,高野山（コウヤサン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,131.0,8,2023,09,21,87,8,1991,07,04,1976
65106,和歌山県,湯浅（ユアサ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,157.0,8,2023,06,02,118,8,1986,07,13,1976
65121,和歌山県,清水（シミズ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,132,8,1986,07,13,132,8,1986,07,13,1976
65127,和歌山県,護摩壇山（ゴマダンザン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,127.5,4,2018,09,04,85.5,8,2019,07,27,2010
65162,和歌山県,龍神（リュウジン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,205.5,8,2018,08,24,104,8,2006,07,05,1994
65201,和歌山県,川辺（カワベ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,138,8,2006,07,05,138,8,2006,07,05,1999
65226,和歌山県,本宮（ホングウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,215.5,8,2022,08,14,140.5,8,2011,07,19,1976
65256,和歌山県,栗栖川（クリスガワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,215,8,2001,08,09,161.0,8,2016,07,09,1976
65276,和歌山県,新宮（シングウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,264.5,8,2011,09,04,120.0,8,2011,07,31,1976
65288,和歌山県,南紀白浜（ナンキシラハマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,152.0,8,2016,07,09,152.0,8,2016,07,09,2006
65306,和歌山県,西川（ニシカワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,190.5,8,2018,08,23,130.0,8,2015,07,17,1979
65311,和歌山県,色川（イロカワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,199.5,8,2023,08,15,110,8,2004,07,30,1977
65321,和歌山県,日置川（ヒキガワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,158.5,8,2017,06,21,119,8,1982,07,25,1976
65356,和歌山県,潮岬（シオノミサキ）,47778,2024,07,05,15,50,0.0,8,0.0,4,,,,,,170.5,8,2018,09,29,156,8,1998,07,16,1976
66046,岡山県,上長田（カミナガタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,170,8,1981,07,13,170,8,1981,07,13,1978
66056,岡山県,恩原（オンバラ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,169.0,8,2023,08,15,92,8,1993,07,27,1981
66091,岡山県,千屋（チヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,105,8,1997,08,05,81.5,8,2018,07,06,1978
66112,岡山県,富（トミ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,111.0,8,2023,08,15,94.5,8,2013,07,15,2006
66127,岡山県,奈義（ナギ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,102,8,1978,09,15,81,8,2002,07,10,1977
66136,岡山県,今岡（イマオカ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,126.0,8,2009,08,09,78.5,8,2019,07,09,1976
66171,岡山県,久世（クセ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,103.0,8,2023,08,15,73.0,8,2018,07,05,1976
66186,岡山県,津山（ツヤマ）,47756,2024,07,05,15,50,0.0,8,0.0,4,,,,,,154,8,1977,09,03,69,8,1988,07,13,1976
66221,岡山県,新見（ニイミ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,90,8,1993,07,10,90,8,1993,07,10,1978
66226,岡山県,下呰部（シモアザエ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,99.5,8,2020,09,04,84.0,8,2012,07,07,1976
66237,岡山県,旭西（アサヒニシ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,83.5,8,2013,08,05,72.5,8,2012,07,07,2010
66251,岡山県,赤磐（アカイワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,102.0,8,2017,09,17,71,8,1985,07,09,1976
66276,岡山県,陣山（ジンヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,107.5,8,2012,07,07,107.5,8,2012,07,07,1976
66287,岡山県,吉備中央（キビチュウオウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,91.0,8,2012,07,07,91.0,8,2012,07,07,2006
66296,岡山県,福渡（フクワタリ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,120.0,8,2012,07,07,120.0,8,2012,07,07,1976
66306,岡山県,和気（ワケ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,126,8,2003,08,08,118.0,8,2012,07,07,1976
66336,岡山県,高梁（タカハシ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,77,8,1990,08,17,71.0,8,2021,07,08,1976
66346,岡山県,日応寺（ニチオウジ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,69.0,8,2017,09,17,62.5,8,2011,07,04,2003
66381,岡山県,佐屋（サヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,130,8,1984,07,20,130,8,1984,07,20,1976
66391,岡山県,矢掛（ヤカゲ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,72,8,1979,08,07,62,8,2005,07,02,1976
66408,岡山県,岡山（オカヤマ）,47768,2024,07,05,15,50,0.0,8,0.0,4,,,,,,99,8,1994,07,07,99,8,1994,07,07,1976
66421,岡山県,虫明（ムシアゲ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,161,8,1990,09,18,87.5,8,2015,07,17,1976
66446,岡山県,倉敷（クラシキ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,69.0,8,2017,09,17,61,8,1995,07,03,1976
66481,岡山県,笠岡（カサオカ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,70.0,8,2018,07,05,70.0,8,2018,07,05,1976
66501,岡山県,玉野（タマノ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,97.5,8,2017,09,17,58,8,2005,07,02,1976
67016,広島県,高野（タカノ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,111.5,8,2021,07,12,111.5,8,2021,07,12,1976
67026,広島県,道後山（ドウゴヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,110.0,8,2011,08,01,78.0,8,2011,07,24,2006
67052,広島県,君田（キミタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,99,8,2006,08,21,91.0,8,2012,07,07,2006
67106,広島県,三次（ミヨシ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,97,8,1990,09,13,93,8,1996,07,22,1976
67116,広島県,庄原（ショウバラ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,95,8,1978,09,15,83.5,8,2022,07,05,1976
67126,広島県,東城（トウジョウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,112,8,1978,09,15,93.0,8,2012,07,07,1976
67136,広島県,八幡（ヤワタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,137,8,1983,07,23,137,8,1983,07,23,1978
67151,広島県,大朝（オオアサ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,100,8,1988,07,15,100,8,1988,07,15,1976
67161,広島県,美土里（ミドリ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,110.5,8,2021,08,13,85.5,8,2010,07,12,2006
67191,広島県,油木（ユキ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,89,8,1998,10,17,76,8,2005,07,02,1978
67211,広島県,王泊（オオドマリ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,143,8,1998,08,09,105.5,8,2017,07,05,1978
67212,広島県,加計（カケ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,131,8,1988,07,21,131,8,1988,07,21,1976
67217,広島県,都志見（ツシミ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,116,8,2006,07,08,116,8,2006,07,08,2006
67231,広島県,甲田（コウダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,125.5,8,2021,08,13,95.0,8,2017,07,05,1976
67251,広島県,上下（ジョウゲ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,93,8,1989,07,12,93,8,1989,07,12,1976
67271,広島県,内黒山（ウチグロヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,138,4,1988,07,21,138,4,1988,07,21,1976
67292,広島県,三入（ミイリ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,217.5,8,2014,08,20,83,8,1988,07,21,1976
67306,広島県,安宿（アスカ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,100.5,8,2021,09,04,100.5,8,2014,07,19,2010
67316,広島県,世羅（セラ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,87.5,8,2015,08,17,71.5,8,2009,07,21,1976
67326,広島県,府中（フチュウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,94,8,2004,08,30,74.0,8,2018,07,06,1976
67351,広島県,佐伯湯来（サエキユキ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,153,8,2006,09,16,75,8,2006,07,08,2006
67371,広島県,志和（シワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,112.5,8,2018,07,06,112.5,8,2018,07,06,1977
67376,広島県,東広島（ヒガシヒロシマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,119,8,1999,06,29,109.0,8,2009,07,25,1976
67386,広島県,本郷（ホンゴウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,102.0,8,2018,07,06,102.0,8,2018,07,06,2003
67401,広島県,福山（フクヤマ）,47767,2024,07,05,15,50,0.0,8,0.0,4,,,,,,105,8,2005,07,02,105,8,2005,07,02,1976
67421,広島県,廿日市津田（ハツカイチツタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,196,8,1987,09,11,77.5,4,2024,07,01,1978
67437,広島県,広島（ヒロシマ）,47765,2024,07,05,15,50,0.0,8,0.0,4,,,,,,100.0,8,2022,07,08,100.0,8,2022,07,08,1976
67461,広島県,竹原（タケハラ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,130.0,8,2021,07,08,130.0,8,2021,07,08,1976
67471,広島県,生口島（イクチジマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,85,8,1997,09,16,80.5,8,2021,07,08,1976
67496,広島県,大竹（オオタケ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,139.5,8,2014,08,06,99.0,8,2018,07,07,1976
67511,広島県,呉（クレ）,47766,2024,07,05,15,50,0.0,8,0.0,4,,,,,,155,8,1999,06,29,118.0,8,2009,07,25,1976
67566,広島県,倉橋（クラハシ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,109.5,8,2018,07,07,109.5,8,2018,07,07,1976
67576,広島県,呉市蒲刈（クレシカマガリ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,126.0,8,2009,07,25,126.0,8,2009,07,25,2009
68022,島根県,西郷（サイゴウ）,47740,2024,07,05,15,50,0.0,8,0.0,4,,,,,,146.0,8,2020,08,07,84,8,2006,07,17,1976
68046,島根県,西郷岬（サイゴウミサキ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,118.5,8,2020,08,07,80,8,2006,07,17,2003
68056,島根県,海士（アマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,149.5,8,2023,09,05,136,8,1992,07,14,1978
68091,島根県,鹿島（カシマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,150,8,1995,07,21,150,8,1995,07,21,1976
68121,島根県,斐川（ヒカワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,149.0,8,2021,07,07,149.0,8,2021,07,07,1976
68132,島根県,松江（マツエ）,47741,2024,07,05,15,50,0.0,8,0.0,4,,,,,,98.0,8,2021,07,07,98.0,8,2021,07,07,1976
68156,島根県,出雲（イズモ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,117.0,8,2021,07,12,117.0,8,2021,07,12,1978
68166,島根県,大東（ダイトウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,115,8,1985,09,12,82,8,2005,07,02,1976
68181,島根県,伯太（ハクタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,127.0,8,2021,07,07,127.0,8,2021,07,07,1976
68206,島根県,佐田（サダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,130,8,2005,07,02,130,8,2005,07,02,1976
68246,島根県,大田（オオダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,130,8,2005,07,02,130,8,2005,07,02,1976
68261,島根県,掛合（カケヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,107.0,8,2021,07,12,107.0,8,2021,07,12,1976
68276,島根県,横田（ヨコタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,108,8,2005,07,01,108,8,2005,07,01,1976
68286,島根県,福光（フクミツ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,146.0,8,2018,08,31,127.5,8,2016,07,03,1978
68306,島根県,赤名（アカナ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,109.0,8,2021,07,12,109.0,8,2021,07,12,1978
68346,島根県,桜江（サクラエ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,201.0,8,2013,08,24,157,8,1983,07,23,1976
68351,島根県,川本（カワモト）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,139,8,1983,07,23,139,8,1983,07,23,1976
68376,島根県,浜田（ハマダ）,47755,2024,07,05,15,50,0.0,8,0.0,4,,,,,,208,8,1988,07,15,208,8,1988,07,15,1976
68401,島根県,瑞穂（ミズホ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,118,8,1983,07,23,118,8,1983,07,23,1976
68421,島根県,三隅（ミスミ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,272,8,1988,07,20,272,8,1988,07,20,1976
68431,島根県,弥栄（ヤサカ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,154,4,1985,07,06,154,4,1985,07,06,1978
68436,島根県,波佐（ハザ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,183,8,1998,08,09,167.5,8,2017,07,05,1977
68456,島根県,高津（タカツ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,129.0,8,2013,08,25,106.0,8,2009,07,20,2003
68462,島根県,益田（マスダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,214,4,1983,07,23,214,4,1983,07,23,1978
68501,島根県,匹見（ヒキミ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,107.0,8,2010,07,12,107.0,8,2010,07,12,1977
68516,島根県,津和野（ツワノ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,197.5,8,2013,07,28,197.5,8,2013,07,28,1976
68541,島根県,吉賀（ヨシカ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,137.5,8,2010,07,07,137.5,8,2010,07,07,2006
69006,鳥取県,境（サカイ）,47742,2024,07,05,15,50,0.0,8,0.0,4,,,,,,139.0,4,2021,07,12,139.0,4,2021,07,12,1976
69021,鳥取県,塩津（シオツ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,100,8,1997,07,17,100,8,1997,07,17,1977
69041,鳥取県,青谷（アオヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,141,8,1987,10,17,126.0,8,2023,07,13,1976
69052,鳥取県,湖山（コヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,135.0,8,2023,07,13,135.0,8,2023,07,13,2003
69061,鳥取県,岩井（イワイ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,126.0,8,2017,09,17,92.5,8,2008,07,29,1976
69076,鳥取県,米子（ヨナゴ）,47744,2024,07,05,15,50,0.0,8,0.0,4,,,,,,148.0,8,2013,07,15,148.0,8,2013,07,15,1976
69101,鳥取県,倉吉（クラヨシ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,178,8,1987,10,17,123.0,8,2021,07,07,1976
69111,鳥取県,鹿野（シカノ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,163.5,8,2017,09,17,131.0,8,2021,07,08,1982
69122,鳥取県,鳥取（トットリ）,47746,2024,07,05,15,50,0.0,8,0.0,4,,,,,,135,8,1981,07,03,135,8,1981,07,03,1977
69152,鳥取県,大山（ダイセン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,154.0,8,2011,09,03,148.0,8,2013,07,15,1982
69161,鳥取県,関金（セキガネ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,117.0,8,2021,07,08,117.0,8,2021,07,08,1977
69181,鳥取県,佐治（サジ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,163.5,8,2023,08,15,89.5,8,2008,07,13,1982
69196,鳥取県,若桜（ワカサ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,112,8,1991,07,31,112,8,1991,07,31,1977
69222,鳥取県,江尾（エビ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,161.0,8,2013,07,15,161.0,8,2013,07,15,1982
69246,鳥取県,智頭（チズ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,116.5,8,2017,09,17,83.0,8,2017,07,04,1976
69271,鳥取県,茶屋（チャヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,87,8,2006,07,18,87,8,2006,07,18,1978
71066,徳島県,池田（イケダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,144,8,1983,09,28,84.5,8,2018,07,07,1976
71087,徳島県,穴吹（アナブキ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,153,8,2004,10,20,117,8,2007,07,14,2001
71106,徳島県,徳島（トクシマ）,47895,2024,07,05,15,50,0.0,8,0.0,4,,,,,,169.0,8,2016,09,20,83,8,1976,07,19,1976
71136,徳島県,半田（ハンダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,142,8,2004,10,20,72,8,2000,07,03,1978
71191,徳島県,京上（キョウジョウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,181,8,2004,08,30,152.5,8,2018,07,06,1978
71211,徳島県,福原旭（フクハラアサヒ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,211,8,1979,09,30,173,8,1998,07,26,1976
71231,徳島県,蒲生田（カモダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,208.0,8,2014,08,02,165,8,2003,07,19,1978
71251,徳島県,木頭（キトウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,243.0,8,2009,08,10,210.0,8,2018,07,03,1979
71266,徳島県,日和佐（ヒワサ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,232,8,1988,06,24,205,8,2003,07,19,1976
71291,徳島県,海陽（カイヨウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,259.5,8,2021,09,08,101.0,8,2018,07,07,2009
72061,香川県,内海（ウチノミ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,167,8,1976,09,11,91.0,8,2015,07,17,1976
72086,香川県,高松（タカマツ）,47891,2024,07,05,15,50,0.0,8,0.0,4,,,,,,139,8,1998,09,22,59,8,2005,07,02,1976
72111,香川県,多度津（タドツ）,47890,2024,07,05,15,50,0.0,8,0.0,4,,,,,,102.0,8,2021,07,08,102.0,8,2021,07,08,1976
72121,香川県,滝宮（タキノミヤ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,109,8,1979,09,30,85.0,8,2021,07,08,1976
72126,香川県,香南（コウナン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,163,8,2004,10,20,82,8,2005,07,02,2003
72146,香川県,引田（ヒケタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,181,8,1979,09,30,88,8,1993,07,28,1976
72161,香川県,財田（サイタ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,125,8,1979,09,30,74,8,1989,07,22,1978
72176,徳島県,竜王山（リュウオウザン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,181,8,1979,09,30,101,8,2005,07,02,1976
73001,愛媛県,大三島（オオミシマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,79.5,8,2009,07,25,79.5,8,2009,07,25,1976
73071,愛媛県,玉川（タマガワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,131,8,1999,09,15,77,8,1995,07,03,1976
73076,愛媛県,今治（イマバリ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,83.5,8,2017,09,17,78.5,8,2022,07,08,1976
73126,愛媛県,西条（サイジョウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,134,8,1998,10,17,81.5,8,2010,07,12,1976
73141,愛媛県,新居浜（ニイハマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,171.0,8,2017,09,17,51.5,8,2020,07,07,2016
73151,愛媛県,四国中央（シコクチュウオウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,126,8,2004,09,29,89,8,1995,07,22,1978
73152,愛媛県,富郷（トミサト）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,170,8,1979,09,30,125,8,2002,07,06,1978
73166,愛媛県,松山（マツヤマ）,47887,2024,07,05,15,50,0.0,8,0.0,4,,,,,,111.0,8,2023,07,01,111.0,8,2023,07,01,1976
73168,愛媛県,松山南吉田（マツヤマミナミヨシダ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,105.5,8,2023,07,01,105.5,8,2023,07,01,2003
73231,愛媛県,上林（カミハヤシ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,127.5,8,2017,09,17,95.0,8,2010,07,12,1976
73247,愛媛県,成就社（ジョウジュシャ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,170,8,1999,09,15,166.0,8,2015,07,17,1980
73256,愛媛県,長浜（ナガハマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,116,8,1998,10,17,82,8,1991,07,04,1976
73271,愛媛県,中山（ナカヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,128,8,2005,07,03,128,8,2005,07,03,1976
73276,愛媛県,久万（クマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,110.0,8,2017,09,17,96,8,2005,07,03,1976
73306,愛媛県,大洲（オオズ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,108.5,8,2017,09,17,94.5,8,2022,07,16,1976
73321,愛媛県,獅子越峠（シシゴエトウゲ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,141,8,2005,07,03,141,8,2005,07,03,1976
73341,愛媛県,瀬戸（セト）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,116,8,1998,10,17,70.0,8,2019,07,18,1997
73351,愛媛県,八幡浜（ヤワタハマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,100,8,2004,08,30,97.5,8,2018,07,07,1976
73406,愛媛県,宇和（ウワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,127,8,1990,08,22,114.5,8,2018,07,07,1976
73442,愛媛県,宇和島（ウワジマ）,47892,2024,07,05,15,50,0.0,8,0.0,4,,,,,,133,8,1998,09,24,103.5,8,2018,07,07,1976
73446,愛媛県,近永（チカナガ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,156,8,2004,08,02,113.5,8,2018,07,08,1979
73516,愛媛県,御荘（ミショウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,145.0,8,2011,10,21,117.0,8,2021,07,18,1976
74056,高知県,本川（ホンガワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,196,8,2002,09,01,125,8,1987,07,16,1979
74071,高知県,本山（モトヤマ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,184,8,1987,07,15,184,8,1987,07,15,1976
74101,高知県,池川（イケガワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,168,8,1978,09,03,129,8,2007,07,14,1977
74126,高知県,繁藤（シゲトウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,247,8,1998,09,25,171.5,8,2018,07,06,1976
74136,高知県,大栃（オオドチ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,205.0,8,2017,07,01,205.0,8,2017,07,01,1977
74151,高知県,魚梁瀬（ヤナセ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,269,8,1987,10,16,205.5,8,2015,07,16,1978
74166,高知県,佐川（サカワ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,163,8,2004,09,16,126,8,2004,07,31,1976
74182,高知県,高知（コウチ）,47893,2024,07,05,15,50,0.0,8,0.0,4,,,,,,284,8,1998,09,24,218,8,1978,07,12,1976
74187,高知県,後免（ゴメン）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,281,8,1998,09,25,137,8,1993,07,27,1978
74188,高知県,南国日章（ナンコクニッショウ）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,150,8,2006,09,06,96.5,8,2022,07,31,2003
74237,高知県,船戸（フナト）,,2024,07,05,15,50,0.0,8,0.0,4,,,,,,196,8,2004,10,20,131.5,8,2011,07,19,1976
